노선번호,총운행횟수,첫차,막차,구분
653,27,0430,2320,3
661,55,0500,2330,3
673,72,0430,2300,3
674,40,0420,2300,3
5012,75,0430,2240,3
5528,83,0430,2250,3
571,84,0430,2240,3
740,100,0400,2240,3
750A,69,0400,2310,3
7711,68,0430,2400,3
7726,60,0500,2400,3
7727,88,0430,2300,3
8761,0,0000,0000,3
8777,18,1000,2000,3
2221,103,0430,2315,3
2222,89,0430,2330,3
2415,113,0430,2320,3
3216,86,0430,2250,3
3220,66,0430,2245,3
3414,81,0430,2300,3
8331,0,0000,0000,3
1127,77,0500,2310,3
1128,83,0430,2250,3
141,116,0400,2240,3
142,113,0400,2245,3
5625,102,0400,2240,3
5626,85,0405,2230,3
5713,90,0400,2220,3
109,74,0427,2320,3
1166,48,0445,2330,3
120,149,0425,2310,3
650,84,0400,2300,3
653,27,0430,2320,3
662,84,0400,2310,3
6628,142,0420,2330,3
6630,54,0420,2250,3
5524,115,0400,2230,3
602,111,0420,2250,3
6516,55,0400,2200,3
6623,72,0410,2300,3
6627,60,0430,2310,3
6649,69,0550,2350,3
6654,78,0500,2330,3
6714,56,0430,2300,3
N16온수,4,0020,0140,3
4319,16,0420,2300,3
441,98,0420,2220,3
502,91,0510,0010,3
540,108,0510,0030,3
541,66,0440,0000,3
5530,105,0440,2250,3
4212,150,0400,2300,3
4318방배,65,0430,2230,3
4318풍납,65,0420,2230,3
4319,96,0420,2300,3
N15사당,4,2400,0130,3
7024,60,0530,2310,3
7737,84,0505,2310,3
7738,93,0500,2320,3
7739,56,0500,2320,3
7011,78,0430,2310,3
7013A,35,0430,2306,3
7013B,35,0448,2310,3
7016,86,0430,2230,3
750B,66,0400,2310,3
8761,0,0000,0000,3
4433,110,0540,2320,3
6642,79,0440,2230,3
6645,75,0440,2230,3
6647,106,0500,2300,3
704,78,0400,2230,3
720,115,0400,2310,3
7211,93,0410,2300,3
773,52,0430,0030,3
8772,55,0800,1800,3
9714,22,0500,0100,3
N37진관,4,0000,0115,3
603,84,0430,2310,3
6211,92,0420,2240,3
640,78,0420,2250,3
641,108,0410,2240,3
6624,103,0500,2340,3
6625,63,0430,2300,3
6715,104,0440,2330,3
1132,143,0430,2350,3
1135,96,0430,2340,3
1136,90,0500,0000,3
1222,99,0400,2310,3
147,120,0400,2240,3
3011,23,0420,2250,3
3319,55,0430,2330,3
3417,116,0430,2330,3
3422,46,0430,2220,3
402,106,0400,2230,3
461,89,0400,2210,3
8331,0,0000,0000,3
8441,0,0000,0000,3
1155,95,0430,2300,3
1156,72,0440,2320,3
202,113,0400,2200,3
2014,80,0430,2340,3
2224,84,0430,2340,3
2412,72,0410,2250,3
2413,70,0410,2310,3
362,88,0400,2230,3
6411,82,0400,2240,3
6511,72,0410,2310,3
6611,63,0500,0000,3
140,108,0400,2250,3
360,132,0400,2250,3
471,120,0400,2250,3
701,84,0400,2300,3
N13송파,4,0000,0120,3
N37송파,4,0000,0115,3
501,104,0430,2230,3
506,72,0430,2230,3
5511,101,0530,2330,3
5513,102,0530,2330,3
5515,112,0530,2330,3
5516,104,0500,2300,3
5517,78,0430,2230,3
5522B,30,0500,2330,3
5616,60,0420,2220,3
5712,100,0430,2230,3
8551,0,0000,0000,3
3012,16,0400,2230,3
3217,85,0430,2315,3
3313,112,0440,2340,3
3322,91,0400,2320,3
350,79,0400,2230,3
100,97,0400,2240,3
1017,67,0430,2320,3
1120,53,0500,2340,3
1140,13,0500,0000,3
1143,9,0500,2330,3
1144,76,0430,2300,3
1154,81,0430,2320,3
1227,81,0430,2320,3
172,106,0400,2300,3
101,24,0400,2300,3
1111,60,0420,2320,3
1115,54,0530,0000,3
1124,105,0500,2400,3
1218,105,0410,2250,3
145,138,0400,2240,3
148,138,0400,2240,3
504,141,0355,2240,3
5535,77,0430,2310,3
5536,98,0430,2320,3
6635,70,0430,2350,3
8551,0,0000,0000,3
7019,96,0430,2255,3
7611,72,0410,2240,3
7612,126,0433,2340,3
7713,56,0500,2330,3
102,84,0400,2310,3
105,90,0400,2240,3
1131,39,0500,2350,3
1138,55,0430,2340,3
1139,87,0430,2340,3
1141,39,0500,2350,3
1142,176,0500,0000,3
1143,36,0500,2330,3
1221,54,0430,2330,3
1224,65,0430,2330,3
1226,12,0430,2240,3
146,92,0405,2320,3
N13상계,4,0000,0325,3
